"No.","Time","Source","Destination","Protocol","Length","Info"
"19054","2025/047 12:52:58.788649","10.0.0.4","206.247.60.204","UDP","1179","59137  >  8801 Len=1137"
"19055","2025/047 12:52:58.788714","10.0.0.4","206.247.60.204","UDP","1179","59137  >  8801 Len=1137"
"19056","2025/047 12:52:58.788957","206.247.60.204","10.0.0.4","UDP","1141","8801  >  59137 Len=1099"
"19057","2025/047 12:52:58.802299","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19058","2025/047 12:52:58.802299","206.247.60.204","10.0.0.4","UDP","144","8801  >  59139 Len=102"
"19059","2025/047 12:52:58.802299","206.247.60.204","10.0.0.4","UDP","106","8801  >  59139 Len=64"
"19060","2025/047 12:52:58.802388","10.0.0.4","206.247.60.204","UDP","1179","59137  >  8801 Len=1137"
"19061","2025/047 12:52:58.802428","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"19062","2025/047 12:52:58.804729","206.247.60.204","10.0.0.4","UDP","133","8801  >  59141 Len=91"
"19063","2025/047 12:52:58.804767","10.0.0.4","206.247.60.204","WireGuard","151","Transport Data, receiver=0x466CD533, counter=1873780301057097800, datalen=77"
"19064","2025/047 12:52:58.806897","206.247.60.204","10.0.0.4","UDP","133","8801  >  59142 Len=91"
"19065","2025/047 12:52:58.807003","10.0.0.4","206.247.60.204","WireGuard","151","Transport Data, receiver=0x466CD533, counter=1873780309647032392, datalen=77"
"19066","2025/047 12:52:58.807645","206.247.60.204","10.0.0.4","WireGuard","123","Transport Data, receiver=0x29A50031, counter=4613094774405202139, datalen=49"
"19067","2025/047 12:52:58.808505","206.247.60.204","10.0.0.4","UDP","1141","8801  >  59137 Len=1099"
"19068","2025/047 12:52:58.809462","206.247.60.204","10.0.0.4","UDP","1141","8801  >  59137 Len=1099"
"19069","2025/047 12:52:58.809462","206.247.60.204","10.0.0.4","UDP","1172","8801  >  59137 Len=1130"
"19070","2025/047 12:52:58.809462","206.247.60.204","10.0.0.4","UDP","1238","8801  >  59137 Len=1196"
"19071","2025/047 12:52:58.810714","206.247.60.204","10.0.0.4","UDP","1238","8801  >  59137 Len=1196"
"19072","2025/047 12:52:58.810714","206.247.60.204","10.0.0.4","UDP","1238","8801  >  59137 Len=1196"
"19073","2025/047 12:52:58.815036","206.247.60.204","10.0.0.4","WireGuard","123","Transport Data, receiver=0x29A50031, counter=4613094782995136731, datalen=49"
"19074","2025/047 12:52:58.821519","206.247.60.204","10.0.0.4","UDP","133","8801  >  59144 Len=91"
"19075","2025/047 12:52:58.821628","10.0.0.4","206.247.60.204","WireGuard","151","Transport Data, receiver=0x466CD533, counter=1873780305352065096, datalen=77"
"19076","2025/047 12:52:58.822460","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19077","2025/047 12:52:58.822482","10.0.0.4","206.247.60.204","UDP","1126","59137  >  8801 Len=1084"
"19078","2025/047 12:52:58.822530","10.0.0.4","206.247.60.204","UDP","1126","59137  >  8801 Len=1084"
"19079","2025/047 12:52:58.822546","10.0.0.4","206.247.60.204","UDP","1126","59137  >  8801 Len=1084"
"19080","2025/047 12:52:58.822564","10.0.0.4","206.247.60.204","UDP","159","59139  >  8801 Len=117"
"19081","2025/047 12:52:58.823481","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19082","2025/047 12:52:58.823481","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19083","2025/047 12:52:58.823481","206.247.60.204","10.0.0.4","UDP","139","8801  >  59139 Len=97"
"19084","2025/047 12:52:58.824377","206.247.60.204","10.0.0.4","WireGuard","123","Transport Data, receiver=0x29A50031, counter=4613094778700169435, datalen=49"
"19085","2025/047 12:52:58.828743","206.247.60.204","10.0.0.4","UDP","1237","8801  >  59137 Len=1195"
"19086","2025/047 12:52:58.828944","206.247.60.204","10.0.0.4","UDP","1237","8801  >  59137 Len=1195"
"19087","2025/047 12:52:58.828944","206.247.60.204","10.0.0.4","UDP","1269","8801  >  59137 Len=1227"
"19088","2025/047 12:52:58.828986","10.0.0.4","206.247.60.204","UDP","1126","59137  >  8801 Len=1084"
"19089","2025/047 12:52:58.829029","10.0.0.4","206.247.60.204","UDP","1126","59137  >  8801 Len=1084"
"19090","2025/047 12:52:58.829265","206.247.60.204","10.0.0.4","UDP","1269","8801  >  59137 Len=1227"
"19091","2025/047 12:52:58.839237","206.247.60.204","10.0.0.4","TLSv1.2","133","Application Data"
"19092","2025/047 12:52:58.839594","10.0.0.4","206.247.60.204","TLSv1.2","104","Application Data"
"19093","2025/047 12:52:58.839695","10.0.0.4","206.247.60.204","UDP","1125","59137  >  8801 Len=1083"
"19094","2025/047 12:52:58.839774","10.0.0.4","206.247.60.204","UDP","1157","59137  >  8801 Len=1115"
"19095","2025/047 12:52:58.842521","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19096","2025/047 12:52:58.842608","10.0.0.4","206.247.60.204","UDP","173","59139  >  8801 Len=131"
"19097","2025/047 12:52:58.843793","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19098","2025/047 12:52:58.843793","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19099","2025/047 12:52:58.843793","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19100","2025/047 12:52:58.843793","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19101","2025/047 12:52:58.843998","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19102","2025/047 12:52:58.843998","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19103","2025/047 12:52:58.843998","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19104","2025/047 12:52:58.843998","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"19105","2025/047 12:52:58.854209","10.0.0.4","206.247.60.204","UDP","1076","59137  >  8801 Len=1034"
"19106","2025/047 12:52:58.854258","10.0.0.4","206.247.60.204","UDP","1075","59137  >  8801 Len=1033"
"19107","2025/047 12:52:58.854271","10.0.0.4","206.247.60.204","UDP","1075","59137  >  8801 Len=1033"
"19108","2025/047 12:52:58.862607","10.0.0.4","206.247.60.204","UDP","156","59139  >  8801 Len=114"
"19109","2025/047 12:52:58.863324","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19110","2025/047 12:52:58.863324","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19111","2025/047 12:52:58.863324","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19112","2025/047 12:52:58.863623","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19113","2025/047 12:52:58.863623","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19114","2025/047 12:52:58.863623","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19115","2025/047 12:52:58.863623","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19116","2025/047 12:52:58.863623","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19117","2025/047 12:52:58.863862","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19118","2025/047 12:52:58.882323","10.0.0.4","206.247.60.204","UDP","821","59137  >  8801 Len=779"
"19119","2025/047 12:52:58.882376","10.0.0.4","206.247.60.204","UDP","821","59137  >  8801 Len=779"
"19120","2025/047 12:52:58.882390","10.0.0.4","206.247.60.204","UDP","164","59139  >  8801 Len=122"
"19121","2025/047 12:52:58.882971","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19122","2025/047 12:52:58.883600","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19123","2025/047 12:52:58.883600","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19124","2025/047 12:52:58.883848","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19125","2025/047 12:52:58.883848","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19126","2025/047 12:52:58.885097","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19127","2025/047 12:52:58.885097","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19128","2025/047 12:52:58.885097","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19129","2025/047 12:52:58.902836","10.0.0.4","206.247.60.204","UDP","821","59137  >  8801 Len=779"
"19130","2025/047 12:52:58.902932","10.0.0.4","206.247.60.204","UDP","820","59137  >  8801 Len=778"
"19131","2025/047 12:52:58.902965","10.0.0.4","206.247.60.204","UDP","820","59137  >  8801 Len=778"
"19132","2025/047 12:52:58.902977","10.0.0.4","206.247.60.204","UDP","852","59137  >  8801 Len=810"
"19133","2025/047 12:52:58.903001","10.0.0.4","206.247.60.204","UDP","164","59139  >  8801 Len=122"
"19134","2025/047 12:52:58.904802","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19135","2025/047 12:52:58.904802","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19136","2025/047 12:52:58.904802","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19137","2025/047 12:52:58.905509","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19138","2025/047 12:52:58.905509","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19139","2025/047 12:52:58.905509","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19140","2025/047 12:52:58.909757","206.247.60.204","10.0.0.4","UDP","1231","8801  >  59137 Len=1189"
"19141","2025/047 12:52:58.909928","206.247.60.204","10.0.0.4","UDP","1231","8801  >  59137 Len=1189"
"19142","2025/047 12:52:58.909963","10.0.0.4","206.247.60.204","UDP","207","59137  >  8801 Len=165"
"19143","2025/047 12:52:58.919705","206.247.60.204","10.0.0.4","UDP","1231","8801  >  59137 Len=1189"
"19144","2025/047 12:52:58.919873","10.0.0.4","206.247.60.204","UDP","1062","59137  >  8801 Len=1020"
"19145","2025/047 12:52:58.919907","10.0.0.4","206.247.60.204","UDP","1061","59137  >  8801 Len=1019"
"19146","2025/047 12:52:58.919917","10.0.0.4","206.247.60.204","UDP","1061","59137  >  8801 Len=1019"
"19147","2025/047 12:52:58.919975","206.247.60.204","10.0.0.4","UDP","1230","8801  >  59137 Len=1188"
"19148","2025/047 12:52:58.919975","206.247.60.204","10.0.0.4","UDP","1230","8801  >  59137 Len=1188"
"19149","2025/047 12:52:58.930150","206.247.60.204","10.0.0.4","UDP","1262","8801  >  59137 Len=1220"
"19150","2025/047 12:52:58.930379","206.247.60.204","10.0.0.4","UDP","1298","8801  >  59137 Len=1256"
"19151","2025/047 12:52:58.940265","206.247.60.204","10.0.0.4","UDP","1297","8801  >  59137 Len=1255"
"19152","2025/047 12:52:58.940432","206.247.60.204","10.0.0.4","UDP","1297","8801  >  59137 Len=1255"
"19153","2025/047 12:52:58.940863","206.247.60.204","10.0.0.4","UDP","1297","8801  >  59137 Len=1255"
"19154","2025/047 12:52:58.940863","206.247.60.204","10.0.0.4","UDP","1297","8801  >  59137 Len=1255"
"19155","2025/047 12:52:58.943652","206.247.60.204","10.0.0.4","UDP","141","8801  >  59139 Len=99"
"19156","2025/047 12:52:58.943902","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19157","2025/047 12:52:58.944223","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19158","2025/047 12:52:58.950506","206.247.60.204","10.0.0.4","UDP","1329","8801  >  59137 Len=1287"
"19159","2025/047 12:52:58.950708","10.0.0.4","206.247.60.204","UDP","1127","59137  >  8801 Len=1085"
"19160","2025/047 12:52:58.950760","10.0.0.4","206.247.60.204","UDP","1127","59137  >  8801 Len=1085"
"19161","2025/047 12:52:58.950772","10.0.0.4","206.247.60.204","UDP","1127","59137  >  8801 Len=1085"
"19162","2025/047 12:52:58.951688","206.247.60.204","10.0.0.4","UDP","1329","8801  >  59137 Len=1287"
"19163","2025/047 12:52:58.960503","206.247.60.204","10.0.0.4","UDP","1131","8801  >  59137 Len=1089"
"19164","2025/047 12:52:58.960770","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"19165","2025/047 12:52:58.960770","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"19166","2025/047 12:52:58.960938","10.0.0.4","206.247.60.204","UDP","1126","59137  >  8801 Len=1084"
"19167","2025/047 12:52:58.961220","10.0.0.4","206.247.60.204","UDP","1126","59137  >  8801 Len=1084"
"19168","2025/047 12:52:58.964445","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19169","2025/047 12:52:58.964903","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19170","2025/047 12:52:58.964903","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19171","2025/047 12:52:58.964903","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19172","2025/047 12:52:58.968988","206.247.60.204","10.0.0.4","TCP","56","443  >  64047 [ACK] Seq=1306 Ack=1576 Win=11 Len=0"
"19173","2025/047 12:52:58.970949","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"19174","2025/047 12:52:58.971211","10.0.0.4","206.247.60.204","UDP","1158","59137  >  8801 Len=1116"
"19175","2025/047 12:52:58.982098","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"19176","2025/047 12:52:58.982098","206.247.60.204","10.0.0.4","UDP","1162","8801  >  59137 Len=1120"
"19177","2025/047 12:52:58.982098","206.247.60.204","10.0.0.4","UDP","1184","8801  >  59137 Len=1142"
"19178","2025/047 12:52:58.982637","206.247.60.204","10.0.0.4","TCP","56","443  >  64046 [ACK] Seq=11234 Ack=22390 Win=16 Len=0"
"19179","2025/047 12:52:58.991787","206.247.60.204","10.0.0.4","UDP","1184","8801  >  59137 Len=1142"
"19180","2025/047 12:52:58.992489","206.247.60.204","10.0.0.4","UDP","1184","8801  >  59137 Len=1142"
"19181","2025/047 12:52:58.992489","206.247.60.204","10.0.0.4","UDP","1183","8801  >  59137 Len=1141"
"19182","2025/047 12:52:58.992489","206.247.60.204","10.0.0.4","UDP","1183","8801  >  59137 Len=1141"
"19183","2025/047 12:52:59.002452","10.0.0.4","206.247.60.204","UDP","174","59139  >  8801 Len=132"
"19184","2025/047 12:52:59.002710","206.247.60.204","10.0.0.4","UDP","1215","8801  >  59137 Len=1173"
"19185","2025/047 12:52:59.002710","206.247.60.204","10.0.0.4","UDP","1215","8801  >  59137 Len=1173"
"19186","2025/047 12:52:59.002710","206.247.60.204","10.0.0.4","UDP","1272","8801  >  59137 Len=1230"
"19187","2025/047 12:52:59.005263","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19188","2025/047 12:52:59.005511","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19189","2025/047 12:52:59.005511","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19190","2025/047 12:52:59.005916","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19191","2025/047 12:52:59.012239","206.247.60.204","10.0.0.4","UDP","1272","8801  >  59137 Len=1230"
"19192","2025/047 12:52:59.012379","10.0.0.4","206.247.60.204","UDP","1232","59137  >  8801 Len=1190"
"19193","2025/047 12:52:59.012409","10.0.0.4","206.247.60.204","UDP","1231","59137  >  8801 Len=1189"
"19194","2025/047 12:52:59.021658","206.247.60.204","10.0.0.4","UDP","1272","8801  >  59137 Len=1230"
"19195","2025/047 12:52:59.021799","10.0.0.4","206.247.60.204","UDP","1231","59137  >  8801 Len=1189"
"19196","2025/047 12:52:59.022103","206.247.60.204","10.0.0.4","UDP","1271","8801  >  59137 Len=1229"
"19197","2025/047 12:52:59.022212","206.247.60.204","10.0.0.4","UDP","1303","8801  >  59137 Len=1261"
"19198","2025/047 12:52:59.025177","206.247.60.204","10.0.0.4","UDP","140","8801  >  59139 Len=98"
"19199","2025/047 12:52:59.031940","206.247.60.204","10.0.0.4","UDP","1099","8801  >  59137 Len=1057"
"19200","2025/047 12:52:59.032240","206.247.60.204","10.0.0.4","UDP","1098","8801  >  59137 Len=1056"
"19201","2025/047 12:52:59.032240","206.247.60.204","10.0.0.4","UDP","1098","8801  >  59137 Len=1056"
"19202","2025/047 12:52:59.032240","206.247.60.204","10.0.0.4","UDP","1098","8801  >  59137 Len=1056"
"19203","2025/047 12:52:59.035427","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19204","2025/047 12:52:59.042274","206.247.60.204","10.0.0.4","UDP","1098","8801  >  59137 Len=1056"
"19205","2025/047 12:52:59.042426","10.0.0.4","206.247.60.204","UDP","1174","59137  >  8801 Len=1132"
"19206","2025/047 12:52:59.042467","10.0.0.4","206.247.60.204","UDP","1174","59137  >  8801 Len=1132"
"19207","2025/047 12:52:59.042635","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"19208","2025/047 12:52:59.042635","206.247.60.204","10.0.0.4","UDP","1130","8801  >  59137 Len=1088"
"19209","2025/047 12:52:59.045802","206.247.60.204","10.0.0.4","UDP","1085","8801  >  59139 Len=1043"
"19210","2025/047 12:52:59.045920","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19211","2025/047 12:52:59.045920","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19212","2025/047 12:52:59.046533","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19213","2025/047 12:52:59.046656","10.0.0.4","206.247.60.204","UDP","1174","59137  >  8801 Len=1132"
"19214","2025/047 12:52:59.062519","206.247.60.204","10.0.0.4","UDP","1246","8801  >  59137 Len=1204"
"19215","2025/047 12:52:59.062761","10.0.0.4","206.247.60.204","UDP","1173","59137  >  8801 Len=1131"
"19216","2025/047 12:52:59.062819","10.0.0.4","206.247.60.204","UDP","1173","59137  >  8801 Len=1131"
"19217","2025/047 12:52:59.062831","10.0.0.4","206.247.60.204","UDP","1205","59137  >  8801 Len=1163"
"19218","2025/047 12:52:59.063829","206.247.60.204","10.0.0.4","UDP","1239","8801  >  59137 Len=1197"
"19219","2025/047 12:52:59.063829","206.247.60.204","10.0.0.4","UDP","1239","8801  >  59137 Len=1197"
"19220","2025/047 12:52:59.063829","206.247.60.204","10.0.0.4","UDP","191","8801  >  59137 Len=149"
"19221","2025/047 12:52:59.065947","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19222","2025/047 12:52:59.066200","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19223","2025/047 12:52:59.066200","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19224","2025/047 12:52:59.072472","206.247.60.204","10.0.0.4","UDP","1239","8801  >  59137 Len=1197"
"19225","2025/047 12:52:59.072644","10.0.0.4","206.247.60.204","UDP","1229","59137  >  8801 Len=1187"
"19226","2025/047 12:52:59.072682","10.0.0.4","206.247.60.204","UDP","1228","59137  >  8801 Len=1186"
"19227","2025/047 12:52:59.073358","206.247.60.204","10.0.0.4","UDP","1270","8801  >  59137 Len=1228"
"19228","2025/047 12:52:59.075940","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19229","2025/047 12:52:59.076128","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19230","2025/047 12:52:59.076544","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19231","2025/047 12:52:59.076609","10.0.0.4","206.247.60.204","UDP","1228","59137  >  8801 Len=1186"
"19232","2025/047 12:52:59.082695","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"19233","2025/047 12:52:59.086218","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19234","2025/047 12:52:59.087165","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19235","2025/047 12:52:59.087165","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19236","2025/047 12:52:59.087165","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
"19237","2025/047 12:52:59.102224","10.0.0.4","206.247.60.204","UDP","141","59139  >  8801 Len=99"
"19238","2025/047 12:52:59.103175","206.247.60.204","10.0.0.4","UDP","1121","8801  >  59137 Len=1079"
"19239","2025/047 12:52:59.103460","206.247.60.204","10.0.0.4","UDP","1120","8801  >  59137 Len=1078"
"19240","2025/047 12:52:59.103460","206.247.60.204","10.0.0.4","UDP","1120","8801  >  59137 Len=1078"
"19241","2025/047 12:52:59.106844","206.247.60.204","10.0.0.4","UDP","1078","8801  >  59139 Len=1036"
